Actual,Predicted
4.0,2.8731623940342566
6.0,3.859894876944413
18.0,7.0321894936436316
2.0,7.885132914053788
5.0,12.242531900870194
3.0,8.346848612295975
7.0,11.352036600577225
7.0,4.4613581948155066
13.0,8.346848612295975
3.0,8.419602518545975
6.0,7.9301692299717566
9.0,7.948372965323319
8.0,4.106324320303788
19.0,9.180756693350663
18.0,5.6059809975498816
2.0,3.695038919913163
2.0,6.916726236807694
23.0,10.618737345206132
11.0,13.146508341299882
10.0,14.311242228018632
23.0,8.346848612295975
16.0,10.284737711417069
2.0,7.0892268471592566
1.0,6.360047464835038
20.0,13.164193277823319
22.0,9.350472574698319
12.0,9.319062357413163
7.0,6.802674417960038
19.0,12.2158976845616
1.0,2.8004084877842566
6.0,8.824830179678788
2.0,2.8731623940342566
2.0,2.8004084877842566
9.0,5.934945230948319
6.0,3.3751689247959753
9.0,3.362588053213944
1.0,7.918061380850663
4.0,6.532235270010819
10.0,11.845727091299882
6.0,5.839264994131913
2.0,8.346848612295975
3.0,5.941414957510819
11.0,11.912354593741288
6.0,7.500039225088944
8.0,6.381592874991288
8.0,5.4363032631748816
8.0,6.047555094229569
2.0,8.419602518545975
5.0,14.410264139639725
23.0,8.531098490225663
7.0,8.346848612295975
2.0,10.618737345206132
2.0,9.384461527335038
0.0,3.451089029776444
3.0,9.095566874014725
20.0,9.110238199698319
4.0,7.837838297354569
3.0,7.0176020912998816
5.0,8.381295328604569
4.0,15.031319742667069
12.0,9.277863626944413
2.0,6.340035562979569
21.0,6.399094706045975
9.0,11.046242838370194
23.0,8.346848612295975
20.0,8.346848612295975
12.0,6.8003703408116
4.0,5.834580545889725
2.0,2.8004084877842566
2.0,2.8004084877842566
9.0,6.728623514639725
13.0,8.901070719229569
7.0,4.3808833412998816
13.0,9.624909525381913
7.0,6.978127603995194
6.0,2.7238627724522253
11.0,4.144051676260819
6.0,8.419602518545975
9.0,11.257973795401444
8.0,3.3194133095616003
5.0,10.726853495108475
6.0,4.3640376381748816
7.0,12.407708292471757
19.0,10.94007981346785
16.0,10.524346476065507
6.0,3.085915689932694
22.0,5.056428080069413
12.0,3.925599222647538
2.0,4.579201822745194
4.0,7.402283792960038
11.0,8.536309366690507
3.0,4.427926187979569
11.0,12.1803752236241
2.0,7.596711283194413
5.0,7.8896037392491
2.0,2.8004084877842566
7.0,7.086220865713944
11.0,10.561387186514725
1.0,8.177292948233475
10.0,11.981293802725663
20.0,11.668221598135819
16.0,6.6747676186436316
14.0,11.762673502432694
4.0,8.599778299795975
5.0,6.892579203116288
5.0,8.781342630850663
8.0,10.24061692284285
4.0,6.601143961417069
8.0,9.699502115713944
3.0,15.636773233878007
2.0,8.346848612295975
2.0,4.528901224600663
2.0,2.8731623940342566
16.0,7.6917964272373816
8.0,6.516465311514725
1.0,4.359444742667069
10.0,5.6068965248936316
4.0,8.346848612295975
5.0,9.240426187979569
6.0,3.9084941201084753
23.0,11.88966477440535
23.0,9.842133646475663
17.0,13.308785562979569
11.0,9.786133890616288
13.0,3.984292154776444
7.0,4.959962015616288
8.0,5.319443827139725
2.0,5.86903489159285
5.0,5.8884211830967566
18.0,10.253449564444413
5.0,6.836678629385819
10.0,9.171288614737382
5.0,7.07777512596785
21.0,10.1759806923741
23.0,8.8687297158116
2.0,3.0547343544834753
2.0,6.744080667960038
8.0,10.419243937003007
4.0,8.416421061026444
22.0,6.134888773428788
16.0,7.393349771963944
3.0,4.4423152260655066
7.0,4.055695658194413
21.0,14.194863443838944
2.0,5.737794046866288
19.0,8.346848612295975
23.0,10.399468546378007
5.0,8.415673380362382
8.0,8.419602518545975
9.0,10.368935709463944
4.0,5.768677835928788
14.0,13.004883890616288
23.0,8.346848612295975
0.0,3.743012552725663
23.0,14.101464395987382
4.0,8.346848612295975
1.0,4.1084529213780066
4.0,7.499024515616288
23.0,4.984261637198319
10.0,6.45546067284285
4.0,7.193696146475663
21.0,12.506981974112382
23.0,2.0531169228428503
8.0,9.905007486807694
23.0,8.346848612295975
20.0,4.988808756338944
4.0,5.947678690420975
2.0,5.3571711830967566
4.0,6.2865840248936316
21.0,9.447198038565507
10.0,10.022942667471757
4.0,2.8004084877842566
9.0,10.400490885245194
6.0,10.817010050284257
1.0,2.8004084877842566
15.0,13.933358316885819
1.0,8.397400980460038
1.0,10.579125528799882
5.0,8.090272074210038
12.0,8.346848612295975
3.0,5.2667781166905066
0.0,8.061616068350663
9.0,6.691498880850663
4.0,5.8516780190342566
0.0,5.746995096670975
10.0,8.346848612295975
23.0,17.137620096670975
2.0,2.8004084877842566
23.0,11.92457688378035
3.0,3.4963313393467566
6.0,3.001443033682694
5.0,5.3914424233311316
10.0,10.444405680167069
7.0,6.109376078116288
9.0,9.733346109854569
0.0,3.599923258292069
11.0,3.4128962807530066
23.0,15.577004557120194
6.0,4.069871073233475
3.0,8.346848612295975
9.0,16.87966263817488
11.0,13.711533670889725
11.0,9.445855265128007
4.0,5.6196528725498816
4.0,3.7890559487217566
23.0,6.613923197256913
1.0,6.6995478920811316
2.0,1.558510904776444
7.0,8.425240641104569
22.0,12.489937906729569
1.0,10.331719522940507
0.0,5.801621561514725
0.0,10.206902628409257
1.0,7.7564021401280066
2.0,9.2733928017491
8.0,7.038621073233475
9.0,9.4243937783116
3.0,8.346848612295975
5.0,7.258652811514725
7.0,8.346848612295975
4.0,7.39491379784285
3.0,14.488633280264725
6.0,4.368966227042069
15.0,8.997788553702225
4.0,3.974122171866288
9.0,5.27565110253035
6.0,5.651185160147538
9.0,7.715432291495194
4.0,8.142739420401444
6.0,8.251366739737382
8.0,11.740021830069413
6.0,11.109231119620194
3.0,2.8004084877842566
15.0,10.618737345206132
5.0,10.622071390616288
9.0,6.1242915444248816
9.0,4.5253535561436316
23.0,8.346848612295975
23.0,8.675629740225663
23.0,13.160523539053788
-1.0,4.3566218666905066
18.0,6.103547220694413
4.0,8.336884623038163
3.0,7.8182917885655066
5.0,7.854462748038163
0.0,3.586587076651444
10.0,10.283616190420975
1.0,8.346848612295975
2.0,6.304658060538163
9.0,13.657036905753007
5.0,7.099190836417069
2.0,7.562409525381913
7.0,8.105813150870194
11.0,10.384705667960038
2.0,10.868340616690507
3.0,8.346848612295975
4.0,10.147271280753007
3.0,6.937226419913163
21.0,11.539635782706132
3.0,2.8004084877842566
0.0,7.1724482827061316
14.0,7.58632004784285
3.0,7.525056009756913
6.0,4.874917154776444
2.0,7.677765970694413
-1.0,8.346848612295975
1.0,8.346848612295975
0.0,3.620698099600663
14.0,10.8799601845616
1.0,6.31288254784285
5.0,9.083909159170975
5.0,14.651291971670975
7.0,6.401894693838944
5.0,12.808678751456132
9.0,3.796761637198319
5.0,6.269051676260819
23.0,13.951417093741288
2.0,8.419602518545975
6.0,9.074151163565507
13.0,8.309884195792069
9.0,2.3859111122959753
3.0,4.732087259756913
19.0,9.850777750479569
8.0,12.838860636221757
8.0,5.738869791495194
0.0,12.989594583975663
7.0,5.9278193764561316
2.0,7.18141282128035
4.0,11.245568399893632
4.0,10.085473185049882
5.0,6.703713541495194
2.0,6.5346308998936316
2.0,10.278504496085038
3.0,12.33339036034285
4.0,11.541382914053788
16.0,8.180405741202225
23.0,15.0368205361241
15.0,8.084282999503007
15.0,10.117394571768632
10.0,4.095872049795975
1.0,4.152772074210038
4.0,8.346848612295975
15.0,13.317475443350663
7.0,7.161355143057694
11.0,12.648583536612382
6.0,8.346848612295975
1.0,11.882233744131913
2.0,5.7807170204991
12.0,5.451668863760819
2.0,6.816659098135819
5.0,5.933694010245194
1.0,5.088135843741288
23.0,9.524697428213944
23.0,9.405976419913163
11.0,9.188416605460038
4.0,7.2137385659092566
23.0,9.524697428213944
10.0,6.916298990713944
23.0,11.419732218253007
23.0,7.494515543448319
15.0,8.110833292471757
1.0,2.8004084877842566
4.0,10.169884806143632
6.0,7.864937906729569
2.0,9.112618570792069
23.0,9.670968180167069
3.0,5.7434626870030066
6.0,6.6300288491123816
23.0,15.053345804678788
4.0,7.1385051064366
2.0,3.1365214638584753
5.0,5.801247721182694
0.0,5.4954768471592566
12.0,10.207436686026444
23.0,11.796593790518632
17.0,8.346848612295975
4.0,6.639710550772538
9.0,5.581391458975663
2.0,5.696869974600663
1.0,4.055695658194413
7.0,7.2374507241123816
5.0,5.3068782143467566
5.0,6.642983561026444
1.0,5.484528666006913
4.0,10.128029947745194
5.0,9.892403727042069
23.0,7.428513651358475
23.0,10.840584879385819
6.0,10.814271097647538
4.0,4.843232279288163
8.0,4.141579752432694
10.0,10.052781229483475
3.0,3.9612895302647253
23.0,10.618737345206132
18.0,9.927338724600663
5.0,7.294724588858475
10.0,10.055665140616288
13.0,8.188279276358475
3.0,4.4929438881748816
2.0,7.5579463295811316
6.0,7.617104654776444
8.0,7.248536234366288
23.0,9.424897318350663
23.0,11.23378098534285
6.0,5.9981623940342566
6.0,8.599778299795975
6.0,7.458787088858475
3.0,8.627984171378007
16.0,10.455414896475663
1.0,5.0562983803623816
7.0,6.7806025795811316
7.0,9.950463419424882
4.0,6.390992289053788
23.0,14.025513773428788
2.0,6.984566812979569
23.0,10.0222941689366
6.0,9.457017069327225
6.0,10.59340012596785
8.0,7.488984232413163
7.0,3.903817301260819
8.0,6.142380838858475
10.0,13.189721231924882
15.0,6.5143977455967566
8.0,11.156106119620194
7.0,7.594849710928788
23.0,10.02382004784285
23.0,11.710496073233475
2.0,2.8004084877842566
1.0,2.8004084877842566
4.0,2.721902018057694
2.0,4.055695658194413
6.0,7.299203043448319
2.0,7.671181803213944
7.0,10.178193216788163
16.0,7.893410807120194
7.0,9.946038370596757
22.0,11.8223429970616
1.0,2.8004084877842566
14.0,9.262917643057694
21.0,7.505074625479569
9.0,7.5482951454991
4.0,11.711823587881913
9.0,8.651032572256913
23.0,13.771599894034257
23.0,14.8976603798741
3.0,5.498818521963944
6.0,5.785073404776444
23.0,4.7394954018467566
8.0,9.225289469229569
1.0,2.8004084877842566
23.0,15.216759806143632
2.0,5.2840205483311316
5.0,10.456513529288163
2.0,2.8004084877842566
5.0,6.7479792885655066
0.0,8.346848612295975
23.0,10.618737345206132
23.0,7.622445230948319
3.0,6.023484354483475
16.0,6.373940592276444
9.0,5.69081223534285
5.0,9.050927286612382
18.0,7.0837031655186316
18.0,8.416245584952225
12.0,4.0685969643467566
4.0,7.956956034170975
23.0,13.966424112784257
2.0,2.8004084877842566
6.0,7.704133158194413
4.0,3.6632930092686316
0.0,6.082070475088944
7.0,4.3571406655186316
1.0,7.042054300772538
2.0,5.8024455361241
8.0,4.244485025870194
3.0,9.763405924307694
4.0,8.446404581534257
0.0,8.470154886710038
5.0,10.283616190420975
3.0,7.3546077065342566
12.0,10.1573039345616
6.0,4.232087259756913
23.0,10.691491251456132
1.0,6.195847635733475
21.0,11.249451761710038
2.0,8.346848612295975
8.0,3.796975260245194
13.0,9.02577317284285
4.0,6.7795039467686316
3.0,2.5899592690342566
11.0,6.355332499014725
2.0,5.917054300772538
6.0,4.5436030678623816
7.0,9.336556559073319
1.0,5.0764094643467566
4.0,8.326150064932694
11.0,8.951775675284257
9.0,11.264039164053788
7.0,7.008614664542069
8.0,8.165879374014725
1.0,2.8004084877842566
23.0,9.107705240713944
23.0,10.184487467276444
23.0,13.384492044913163
23.0,17.584214334952225
10.0,11.06691086815535
22.0,9.762688761221757
10.0,12.491189127432694
23.0,16.90053666161238
7.0,5.353150492178788
2.0,2.8731623940342566
11.0,6.6271601967686316
3.0,5.787812357413163
7.0,4.232087259756913
10.0,7.955506449210038
0.0,3.452614908682694
5.0,11.472397928702225
2.0,2.8004084877842566
4.0,8.177132730948319
1.0,9.695740824210038
2.0,2.8731623940342566
5.0,12.266656046378007
8.0,9.080269937979569
0.0,4.5163203530186316
6.0,7.447251444327225
9.0,10.536278849112382
23.0,10.618737345206132
9.0,5.897439127432694
4.0,7.354096537100663
23.0,10.17750657128035
10.0,14.135407572256913
3.0,2.486519937979569
4.0,8.346848612295975
18.0,8.346848612295975
5.0,7.850403910147538
21.0,8.510598307120194
10.0,4.2683650307530066
12.0,7.431672220694413
7.0,12.19496262596785
2.0,4.633401041495194
10.0,6.9752131752842566
6.0,10.618737345206132
2.0,8.599778299795975
23.0,14.65211594628035
2.0,5.824685221182694
12.0,5.232491617667069
22.0,13.79298508690535
15.0,9.986786966788163
2.0,8.346848612295975
3.0,9.338181620108475
5.0,12.541916971670975
6.0,11.501267557608475
5.0,6.283761148917069
6.0,8.298073893057694
5.0,6.043992166983475
4.0,9.834817057120194
2.0,5.367806559073319
17.0,8.961823587881913
6.0,7.720284586417069
3.0,10.058579569327225
2.0,3.9768840126866003
23.0,9.405701761710038
8.0,6.5628215126866
6.0,2.1944438271397253
9.0,7.8128291420811316
8.0,7.352387552725663
8.0,6.163972025381913
5.0,10.691491251456132
13.0,5.444497232901444
4.0,2.8004084877842566
8.0,6.544961100088944
15.0,11.962441568838944
8.0,13.226571207510819
5.0,6.5545893959873816
4.0,7.058602457510819
8.0,9.786538248526444
23.0,8.346848612295975
12.0,5.980507975088944
4.0,6.61219895409285
6.0,10.288636332022538
1.0,4.7274409584873816
4.0,7.167664652335038
23.0,10.691491251456132
23.0,12.96681321190535
22.0,10.618737345206132
5.0,5.5412150673741
2.0,6.732369547354569
4.0,9.20802414940535
2.0,3.0533381752842566
23.0,10.329705362784257
10.0,12.120919352042069
5.0,9.545014505850663
10.0,6.8213130287998816
16.0,8.980759745108475
4.0,5.755280619131913
13.0,7.787667398917069
6.0,3.9353495888584753
17.0,7.180466776358475
7.0,6.232773905264725
5.0,7.441086893545975
23.0,9.009682779776444
6.0,6.505128031241288
6.0,7.4851847939366
6.0,6.8081904702061316
2.0,7.733094339835038
7.0,11.913582926260819
11.0,10.636056070792069
13.0,9.510041361319413
12.0,12.524346476065507
11.0,10.618737345206132
4.0,8.346848612295975
3.0,8.346848612295975
16.0,14.812417154776444
3.0,7.355012064444413
5.0,10.496018534170975
4.0,13.711327677237382
7.0,9.1419230751866
17.0,6.5972834877842566
3.0,7.023728495108475
1.0,4.444222574698319
5.0,13.257142191397538
1.0,6.0898066811436316
3.0,9.518517618643632
4.0,5.70875657128035
7.0,3.917885904776444
3.0,8.646111612784257
13.0,6.619675760733475
14.0,8.419602518545975
5.0,9.484421854483475
4.0,5.598939066397538
7.0,10.577118998038163
7.0,6.4950190834873816
4.0,6.953286295401444
5.0,6.335450296866288
5.0,5.457505350577225
1.0,3.7060710244053503
23.0,10.907479410635819
8.0,8.04420579003035
1.0,8.2595988564366
5.0,8.227837687003007
4.0,8.346848612295975
7.0,7.1525508217686316
8.0,6.899933939444413
12.0,10.541779642569413
18.0,14.197510843741288
14.0,14.20655930565535
2.0,6.089875345694413
4.0,6.416083156318605
4.0,7.578965311514725
8.0,5.816781168448319
1.0,4.2396785073155066
2.0,7.284669046866288
18.0,8.625771646963944
2.0,4.128449564444413
3.0,7.4265986733311316
12.0,6.342141275870194
4.0,4.541474466788163
4.0,8.732491617667069
20.0,9.6538859658116
6.0,8.890084391104569
11.0,10.219292765128007
5.0,8.53700364159285
10.0,11.675011759268632
11.0,13.1571818642491
14.0,3.6351252846592566
17.0,7.4821406655186316
4.0,2.8731623940342566
6.0,8.895348673331132
7.0,12.412179117667069
13.0,15.4326945595616
4.0,7.107552652823319
2.0,4.128449564444413
1.0,5.720986490713944
6.0,6.5951777748936316
5.0,4.930672770010819
4.0,4.5837642006748816
7.0,10.886498575674882
19.0,12.514145975577225
2.0,8.697754984366288
8.0,9.637292032706132
5.0,5.330872660147538
3.0,5.2510539345616
4.0,8.346848612295975
7.0,8.222931986319413
3.0,3.4743205361241003
23.0,11.335976725088944
3.0,8.994500284659257
5.0,6.383523111807694
4.0,8.952843790518632
2.0,5.805550699698319
6.0,8.811394815909257
1.0,8.334054117667069
7.0,6.9116145424717566
9.0,9.305344706045975
4.0,10.871667032706132
4.0,11.15944016503035
5.0,6.761941080557694
7.0,9.041932230460038
23.0,12.949624186026444
7.0,7.997468119131913
8.0,7.655793314444413
9.0,10.849770670401444
20.0,7.9621516518467566
21.0,8.72279465721785
17.0,5.256562357413163
12.0,6.0980998329991
22.0,11.370667582022538
23.0,11.507256632315507
4.0,6.881455545889725
3.0,2.7317744545811316
11.0,8.346848612295975
5.0,5.13832200096785
23.0,10.305260782706132
23.0,17.461243753897538
1.0,10.288674478995194
-1.0,6.2533732704991
23.0,6.0231562905186316
3.0,4.313729410635819
23.0,16.538376932608475
3.0,5.315529947745194
9.0,15.038323526846757
5.0,6.370392923819413
2.0,6.38563645409285
1.0,2.8004084877842566
7.0,8.802315836417069
5.0,10.618737345206132
0.0,10.864937906729569
2.0,3.8630610756748816
3.0,4.4785929970616
0.0,3.347573404776444
2.0,5.439820414053788
5.0,7.814728861319413
5.0,6.846169596182694
7.0,12.731179361807694
15.0,13.046349649893632
2.0,4.5037471108311316
23.0,12.876587992178788
2.0,6.686127787100663
9.0,12.692757730948319
2.0,6.743661051260819
4.0,6.338601236807694
2.0,14.448601847159257
11.0,11.99684250878035
5.0,7.345154886710038
4.0,8.471787577139725
0.0,8.284188395010819
9.0,13.896180277335038
5.0,8.169442301260819
8.0,5.155251627432694
0.0,5.159669046866288
4.0,8.346848612295975
2.0,2.8731623940342566
3.0,7.052491312491288
11.0,7.2324763588780066
6.0,6.572274332510819
3.0,8.399537210928788
4.0,3.8167582802647253
2.0,13.355988626944413
2.0,5.750702982413163
0.0,3.276551371085038
2.0,4.132729654776444
11.0,7.6833735756748816
13.0,4.7228633217686316
4.0,7.6899348549717566
3.0,6.7630854897373816
23.0,15.519868021475663
13.0,9.210656290518632
6.0,7.308472757803788
7.0,4.788544779288163
2.0,2.8004084877842566
9.0,6.447945719229569
2.0,8.346848612295975
5.0,9.343812113272538
1.0,6.516297464835038
19.0,9.932625895010819
7.0,10.618737345206132
8.0,8.599778299795975
2.0,5.509522562491288
3.0,6.009492044913163
6.0,5.301865702139725
2.0,8.346848612295975
23.0,12.879906778799882
0.0,6.011597757803788
2.0,7.3859797768467566
3.0,7.371094828116288
23.0,7.276841288077225
4.0,8.313286905753007
4.0,10.691491251456132
23.0,9.297646646963944
1.0,3.0533381752842566
4.0,11.226006632315507
3.0,6.484910135733475
3.0,5.1336299233311316
15.0,7.225403910147538
17.0,9.708504801260819
7.0,4.9763957314366
8.0,6.728150492178788
2.0,8.346848612295975
18.0,8.47462571190535
3.0,6.299164896475663
5.0,6.112221842276444
23.0,10.506470804678788
4.0,6.3014460854405066
22.0,7.980050211417069
8.0,5.758553629385819
6.0,5.619599466788163
6.0,13.366990213858475
2.0,8.18068039940535
6.0,3.8058940224522253
23.0,14.106110697256913
3.0,10.408936624991288
1.0,10.618737345206132
4.0,7.593064432608475
16.0,10.438355570303788
5.0,5.346665506827225
5.0,8.346848612295975
2.0,5.346871500479569
7.0,3.780190592276444
2.0,4.6334773354405066
16.0,12.600350504385819
6.0,4.032143717276444
16.0,8.865197306143632
4.0,7.577973490225663
5.0,8.716523294913163
3.0,5.115944986807694
2.0,6.8344966225498816
14.0,9.787514811026444
6.0,7.3530207924717566
3.0,8.346848612295975
14.0,9.246361856924882
23.0,11.863312845694413
2.0,4.87660325096785
23.0,10.221375589835038
6.0,7.298836832510819
6.0,8.910637979971757
6.0,2.6212931923741003
0.0,7.250092630850663
2.0,2.8731623940342566
6.0,9.141030436026444
17.0,12.835625772940507
5.0,10.426743631827225
8.0,7.8778315834873816
9.0,7.328408365713944
9.0,8.870247965323319
18.0,5.952492838370194
3.0,10.351716166006913
6.0,8.906518106924882
3.0,8.346848612295975
2.0,2.8004084877842566
9.0,10.526002054678788
0.0,14.378258829581132
4.0,9.325127726065507
4.0,9.9162150673741
3.0,5.845521097647538
23.0,10.691491251456132
6.0,5.677674417960038
2.0,2.8004084877842566
6.0,5.8706599526280066
23.0,12.352944498526444
14.0,13.729149942862382
3.0,7.2539607338780066
10.0,8.346848612295975
7.0,5.8329707436436316
8.0,7.189461832510819
3.0,4.282418375479569
4.0,11.908364420401444
8.0,7.3516398720616
10.0,7.854928141104569
4.0,17.087311869131913
2.0,2.4428645424717566
8.0,6.8055049233311316
0.0,8.3430949501866
5.0,6.701905374991288
19.0,10.292908792960038
3.0,2.8004084877842566
7.0,5.4663859658116
2.0,3.0533381752842566
12.0,10.079499369131913
11.0,8.723084574210038
1.0,4.055695658194413
23.0,9.524697428213944
7.0,4.913094645010819
5.0,12.608628397452225
13.0,9.021203165518632
23.0,13.064072733389725
2.0,9.935761576163163
23.0,13.869233255850663
5.0,7.132638102042069
3.0,3.6690226845616003
3.0,8.346848612295975
6.0,6.700318460928788
10.0,10.427147989737382
0.0,4.717805033194413
5.0,5.7337275795811316
15.0,10.32008469628035
2.0,10.500802164542069
3.0,8.426362162100663
8.0,4.524567728506913
11.0,7.887246256338944
1.0,7.2742854409092566
12.0,9.263421183096757
4.0,5.443284159170975
5.0,9.508431559073319
15.0,8.81910813378035
23.0,11.910042887198319
5.0,9.644227152335038
10.0,10.243737345206132
10.0,9.245713358389725
23.0,9.3290568642491
8.0,5.4528743080967566
5.0,5.390298014151444
6.0,13.826409464346757
5.0,10.334572916495194
23.0,11.74867356346785
22.0,7.744294291006913
0.0,5.732102518545975
2.0,6.887337809073319
4.0,4.623360758292069
2.0,2.8004084877842566
9.0,5.454873209463944
23.0,7.1635676674717566
16.0,5.211655741202225
8.0,6.348023539053788
23.0,12.565156107413163
5.0,2.9094706826084753
14.0,13.789178019034257
3.0,6.759461527335038
7.0,5.394105082022538
4.0,5.912507181631913
2.0,8.346848612295975
1.0,7.358277445303788
10.0,9.049294596182694
7.0,6.3719111733311316
8.0,9.545014505850663
18.0,6.060799723135819
1.0,4.0468303017491
6.0,6.7177287392491
23.0,10.836411600577225
4.0,11.796593790518632
4.0,8.144623880850663
17.0,13.326317911612382
12.0,7.2286616616123816
6.0,7.051499491202225
2.0,6.3867427162998816
4.0,9.163262491690507
8.0,7.187104349600663
6.0,4.566628580557694
5.0,3.974122171866288
6.0,8.086175089346757
16.0,12.541321878897538
2.0,6.4008723549717566
10.0,7.524689798819413
3.0,8.419602518545975
10.0,5.36134446190535
7.0,10.702492838370194
2.0,4.8232966713780066
2.0,9.722626810538163
12.0,9.275788431631913
4.0,10.463357096182694
5.0,9.352349405753007
3.0,4.082490091788163
12.0,4.051362162100663
17.0,5.832924967276444
9.0,8.425194864737382
1.0,5.948517923819413
1.0,5.279420023428788
0.0,6.891465311514725
4.0,8.346848612295975
9.0,7.736580973135819
4.0,9.137864237295975
7.0,6.216279154288163
12.0,12.338448648917069
4.0,13.4116984658116
2.0,2.8731623940342566
8.0,8.346848612295975
5.0,7.684311991202225
3.0,3.247040873038163
2.0,1.558510904776444
18.0,10.955910807120194
4.0,8.346848612295975
4.0,8.452118998038163
4.0,6.991067057120194
0.0,5.940156107413163
8.0,3.326974039542069
12.0,10.077386026846757
23.0,10.691491251456132
1.0,11.4441691689366
3.0,12.555512552725663
23.0,10.299920206534257
2.0,2.8004084877842566
2.0,7.7369319252842566
8.0,8.890298014151444
6.0,11.807313089835038
15.0,10.450005655753007
1.0,2.8004084877842566
16.0,7.516549234854569
5.0,8.223557596670975
3.0,6.1052180580967566
7.0,7.783234720694413
16.0,10.388863687979569
6.0,8.653184061514725
5.0,6.8003703408116
3.0,12.421731119620194
5.0,8.88307297753035
3.0,8.503060465323319
14.0,7.428513651358475
2.0,4.055695658194413
21.0,7.35756028221785
10.0,11.687691812979569
3.0,5.6591731362217566
2.0,5.0646525673741
14.0,9.657937174307694
14.0,10.195801859366288
7.0,6.362671976553788
2.0,6.6880656533116
4.0,5.964913492667069
3.0,3.8016291909092566
4.0,9.633340006338944
4.0,12.229973917471757
16.0,12.87696946190535
23.0,12.882599955069413
7.0,10.000275736319413
13.0,8.346848612295975
9.0,3.1649333290928503
20.0,16.411728983389725
1.0,8.510377054678788
23.0,5.787575846182694
0.0,4.750374918448319
8.0,7.414521341788163
23.0,9.933022623526444
2.0,9.346161966788163
0.0,8.368325357901444
10.0,6.5027629189366
11.0,6.9400569252842566
9.0,8.599778299795975
13.0,8.424790506827225
23.0,9.965737467276444
7.0,8.472016458975663
0.0,4.055695658194413
4.0,8.346848612295975
23.0,11.66883957909285
2.0,9.045128946768632
1.0,2.8004084877842566
3.0,5.577851419913163
4.0,9.680352335440507
4.0,6.283860331045975
0.0,6.195656900870194
2.0,8.346848612295975
5.0,6.896592264639725
5.0,6.79493821190535
0.0,5.9550105385655066
5.0,5.1153117470616
3.0,10.047791605460038
13.0,7.7427302651280066
2.0,8.537697916495194
23.0,11.212678080069413
2.0,5.135377054678788
23.0,12.232606058585038
5.0,12.032281046378007
4.0,4.329133158194413
7.0,8.561242228018632
3.0,5.3245784096592566
2.0,8.9381877236241
3.0,2.8004084877842566
8.0,9.073830728995194
8.0,5.872994547354569
23.0,14.764191751944413
23.0,12.615449076163163
4.0,10.618737345206132
4.0,3.583504801260819
1.0,7.65358079003035
3.0,4.630959635245194
1.0,8.916344767081132
3.0,3.043313150870194
6.0,8.87342942284285
2.0,5.027146463858475
2.0,2.8004084877842566
4.0,3.6255656533116003
5.0,9.490517740713944
4.0,4.368966227042069
5.0,10.691491251456132
5.0,12.919098978506913
7.0,6.476777201163163
5.0,5.7167521767491
9.0,11.571656351553788
6.0,9.627183084952225
20.0,11.799477701651444
3.0,8.678979044424882
3.0,3.812752848135819
2.0,3.0533381752842566
9.0,5.710145121085038
9.0,9.893654947745194
13.0,7.910187845694413
0.0,10.618737345206132
16.0,8.763718729483475
2.0,4.6133967690342566
3.0,7.410920267569413
4.0,8.383759623038163
6.0,11.757027750479569
6.0,9.778168802725663
7.0,15.011101847159257
23.0,12.759461527335038
13.0,7.102814798819413
8.0,5.777009134756913
3.0,6.0550166420811316
23.0,4.2992488198155066
4.0,12.034577494131913
1.0,6.182526712881913
23.0,13.832612162100663
9.0,9.403412943350663
16.0,4.5303508095616
23.0,11.948426371085038
2.0,2.8004084877842566
1.0,12.983605509268632
18.0,10.618737345206132
3.0,7.601990824210038
6.0,6.473214273917069
4.0,8.966225748526444
13.0,12.262276773917069
3.0,7.6682368569248816
8.0,7.6730281166905066
0.0,3.700692301260819
18.0,5.4601680092686316
11.0,10.945595865713944
3.0,6.834878092276444
4.0,5.074471598135819
2.0,9.364800577628007
4.0,6.3715144448155066
7.0,8.346848612295975
15.0,5.857178812491288
16.0,11.885926371085038
16.0,8.875550394522538
9.0,15.124024515616288
2.0,5.5707026772373816
8.0,4.282387857901444
5.0,6.465012674795975
4.0,13.896721964346757
4.0,3.102051859366288
8.0,5.444680338370194
0.0,5.986947184073319
5.0,10.559128885733475
2.0,2.8004084877842566
9.0,6.422738199698319
23.0,10.836411600577225
10.0,9.032326822745194
8.0,3.796761637198319
9.0,5.451211100088944
4.0,4.758164530264725
0.0,4.356392984854569
11.0,6.125558023917069
8.0,10.480195169913163
2.0,6.153573160635819
12.0,5.867280130850663
10.0,5.4246455483311316
2.0,10.618737345206132
2.0,6.1542903237217566
7.0,4.870186930167069
3.0,7.509675150381913
17.0,11.284493570792069
3.0,4.816025858389725
10.0,6.675843363272538
10.0,11.590829020010819
23.0,14.205292826163163
10.0,4.810898905264725
12.0,8.669968729483475
4.0,6.30775559471785
22.0,8.809487467276444
3.0,2.4669657997959753
12.0,11.589524393545975
6.0,6.942994242178788
3.0,7.500344400870194
12.0,8.626046305167069
0.0,5.219491129385819
3.0,5.063218241202225
2.0,6.3252192787998816
10.0,9.021714334952225
3.0,5.989785318838944
9.0,8.358681803213944
15.0,8.694764261710038
23.0,10.501641397940507
0.0,11.219674234854569
4.0,8.048615580069413
1.0,10.128533487784257
1.0,5.758492594229569
6.0,8.346848612295975
3.0,6.750619059073319
11.0,8.419602518545975
2.0,3.728432779776444
1.0,4.77064621971785
